,InfoPublYear,InfoPublMon,0,1,2,3,4,5,6,7,8,9
0,2006,5,0.6376684904098511,0.08008354902267456,-1.4516733884811401,-0.39964190125465393,-1.473951816558838,0.2414836436510086,1.2382673025131226,0.4579777717590332,-1.6295464038848877,-0.22718799114227295
1,2006,7,0.2016836404800415,0.9841983914375305,-1.563438057899475,0.17645490169525146,-1.0261181592941284,0.10281095653772354,1.6372798681259155,-0.031753797084093094,-1.4945340156555176,0.0990806445479393
2,2006,12,1.0045385360717773,0.31821689009666443,-0.674312949180603,-0.6546452641487122,0.12689155340194702,0.48176148533821106,1.2817280292510986,0.33936184644699097,-2.749622344970703,1.1876614093780518
3,2007,2,0.7027726173400879,-2.345156192779541,-1.096917986869812,-2.6970393657684326,-4.876825332641602,-1.4365698099136353,1.5403916835784912,-1.751630425453186,-4.433332920074463,-0.8760698437690735
4,2007,9,0.6570457816123962,0.6480228304862976,-2.3287699222564697,-3.0438411235809326,-1.441068410873413,-1.3568692207336426,-1.7853507995605469,-0.4644145965576172,-1.0317329168319702,-0.5891051888465881
5,2007,12,0.8779842853546143,-0.1828695684671402,-0.7054038047790527,-1.2837311029434204,-1.2830084562301636,0.812799870967865,0.9228317737579346,1.8325226306915283,-2.9620962142944336,0.9013217687606812
6,2008,4,1.0458707809448242,1.333308458328247,-0.49272385239601135,-0.3679599165916443,-1.788329005241394,0.8827175498008728,1.0950905084609985,0.19296155869960785,-3.1150970458984375,0.8834432363510132
7,2008,5,0.6596476435661316,0.9312630891799927,-0.19606508314609528,-0.7925416231155396,-1.9128272533416748,1.4332671165466309,1.0359537601470947,0.8998234868049622,-4.361337184906006,1.6042402982711792
8,2008,9,0.8675997257232666,0.4937765300273895,-1.250864028930664,-1.378125548362732,0.012555678375065327,0.1592637151479721,0.8960703015327454,-0.8978641629219055,-1.4388879537582397,-0.18998998403549194
9,2008,10,0.5124369263648987,0.7946316003799438,-1.8045940399169922,-0.8164299130439758,-0.8112847208976746,-0.03649374470114708,0.9280086755752563,-0.31296247243881226,-1.4986835718154907,-0.9973045587539673
10,2008,11,0.41223955154418945,0.731144905090332,-1.5860021114349365,-0.8014817237854004,-0.7346011996269226,-0.14781327545642853,1.0142817497253418,-0.2952140271663666,-1.4862526655197144,-0.6433519124984741
11,2008,12,0.4964391589164734,0.7582634687423706,-1.269495964050293,-0.8185572028160095,-0.4617113471031189,0.16747675836086273,1.4754669666290283,-0.017756927758455276,-1.3955219984054565,-0.6063089966773987
12,2009,1,0.47779157757759094,0.2750990688800812,-1.3200623989105225,-1.0537029504776,-0.36121276021003723,0.16114282608032227,1.3447390794754028,0.3708995282649994,-1.4148005247116089,-0.1455981582403183
13,2009,2,0.8974006175994873,0.7703606486320496,-1.0965100526809692,-1.6961179971694946,-0.8991139531135559,-0.0746937096118927,0.5170197486877441,0.5754291415214539,-1.2317469120025635,-0.4444815218448639
14,2009,3,0.7809638381004333,0.19442081451416016,-1.4162153005599976,-0.09185303002595901,0.04165776073932648,0.7863375544548035,1.2705270051956177,1.2570878267288208,-2.8867125511169434,0.8221173286437988
15,2009,4,0.5893499255180359,0.39766284823417664,-1.3235013484954834,-1.1053600311279297,-0.20989608764648438,0.1473567634820938,1.0066039562225342,0.921615719795227,-1.6198290586471558,-0.18912756443023682
16,2009,5,0.5035969614982605,0.6959938406944275,-1.2625919580459595,-1.8332887887954712,-0.8498872518539429,0.264730304479599,0.8601692318916321,0.982323169708252,-1.0308878421783447,-0.39949336647987366
17,2009,6,0.16721093654632568,1.1534992456436157,-1.14289128780365,-0.8451054096221924,-0.24843959510326385,0.5099196434020996,0.47721269726753235,0.5749033689498901,-2.2429192066192627,-0.17932336032390594
18,2009,7,0.7720116376876831,0.5872319936752319,-1.508344292640686,-1.559454083442688,0.30547603964805603,0.5794459581375122,1.10683274269104,1.0508196353912354,-1.6345161199569702,0.29036784172058105
19,2009,8,1.5737348794937134,-1.0763546228408813,-1.1572149991989136,-1.8671505451202393,0.6310972571372986,0.413174569606781,1.8329527378082275,1.297286033630371,-1.9549217224121094,-0.5426871180534363
20,2009,9,0.5630160570144653,0.8729655146598816,-1.1932995319366455,-1.362639307975769,-0.39296260476112366,0.48244500160217285,0.1447143256664276,1.2282723188400269,-1.7789180278778076,1.0484660863876343
21,2009,10,0.8098198175430298,0.2409978061914444,-1.5803873538970947,-0.11319577693939209,-1.4149690866470337,-0.16138355433940887,0.773142397403717,1.2060387134552002,-2.3098843097686768,0.8939206600189209
22,2009,11,-0.23531396687030792,2.4893789291381836,-3.356588840484619,-2.5392303466796875,0.2867078483104706,0.5914123058319092,0.35720643401145935,1.0901402235031128,-0.800114095211029,-1.3745362758636475
23,2009,12,1.5390355587005615,-1.706982970237732,-0.314854234457016,-1.3663694858551025,-0.1311980038881302,0.40104058384895325,0.5658727884292603,1.6519262790679932,-3.746016025543213,0.23390084505081177
24,2010,1,0.26645320653915405,1.747422218322754,-1.8186590671539307,-1.0377297401428223,-0.9330254793167114,0.18085245788097382,1.4811335802078247,1.6835931539535522,-1.041812777519226,-0.22164911031723022
25,2010,2,1.0555074214935303,1.3480061292648315,-1.4707971811294556,-0.9351348876953125,-0.3020516335964203,-0.3449091911315918,1.1315414905548096,0.23377463221549988,-1.379657506942749,-0.24076266586780548
26,2010,3,0.8172398805618286,0.5537131428718567,-1.4393610954284668,-0.8017250895500183,-0.2980720102787018,0.256455659866333,0.8645145297050476,1.2305824756622314,-1.2968804836273193,-0.13381581008434296
27,2010,4,0.035769011825323105,1.2820154428482056,-1.6561596393585205,-0.03536873310804367,-1.0048713684082031,0.6119770407676697,1.5149518251419067,0.9715301394462585,-1.8234013319015503,-0.6683660745620728
28,2010,5,0.4627233147621155,0.7888706922531128,-1.1874058246612549,-0.3082205653190613,-0.9699716567993164,0.35544106364250183,1.6432898044586182,0.5314215421676636,-2.209503650665283,-0.36787205934524536
29,2010,6,1.0231460332870483,1.1866884231567383,-0.734764814376831,-1.472388744354248,-1.8072409629821777,-0.0764404833316803,1.5205202102661133,-1.2379586696624756,-0.7546300888061523,-0.7729949951171875
30,2010,8,0.044773202389478683,0.43109989166259766,-1.2557752132415771,-1.1934996843338013,-0.4918617606163025,0.8809739947319031,1.1763732433319092,0.8285328149795532,-2.2674293518066406,0.253670871257782
31,2010,9,0.7489979267120361,1.9305516481399536,-1.2063034772872925,-0.9243144392967224,-0.49713319540023804,0.576123833656311,2.6705851554870605,1.6087656021118164,-0.9664361476898193,-1.2155925035476685
32,2010,10,0.9575754404067993,1.0368866920471191,-0.9889243841171265,-1.0142757892608643,-0.8119786977767944,-0.1286364644765854,0.7662121057510376,-0.009888015687465668,-2.289435386657715,-0.4462500512599945
33,2010,11,0.8823273777961731,0.6535153388977051,-0.7793501019477844,-2.0956928730010986,-0.9403101801872253,0.11928238719701767,0.33711281418800354,0.6200421452522278,-1.468279480934143,-0.7191956639289856
34,2010,12,0.6429855227470398,1.1162679195404053,-1.724222183227539,-1.4844697713851929,0.8448243141174316,0.6944404244422913,2.6267449855804443,0.9278168678283691,-0.3788795471191406,-1.2767109870910645
35,2011,1,0.7819638848304749,1.949878454208374,-1.8671518564224243,-0.22905410826206207,-0.5129494667053223,0.22198136150836945,0.4322541356086731,-0.30149251222610474,-1.4311647415161133,-0.49095746874809265
36,2011,2,0.5489741563796997,1.441279411315918,-0.9186474084854126,-1.119264841079712,-0.5991940498352051,0.418844610452652,1.4530737400054932,-0.006548571400344372,-1.2435262203216553,-0.3001837730407715
37,2011,3,0.7917358875274658,1.3233152627944946,-1.76864755153656,-0.7364507913589478,-0.25130754709243774,-0.1704290360212326,0.7655805945396423,0.45249295234680176,-1.308040738105774,-0.883194625377655
38,2011,4,0.624996542930603,0.5356114506721497,-1.6085245609283447,-0.4211784899234772,-0.9345464706420898,-0.06722383201122284,0.8494051694869995,0.1423821747303009,-1.6900535821914673,-0.3928174674510956
39,2011,5,0.656862735748291,0.6811747550964355,-1.5148138999938965,-0.5644311308860779,-0.9846141934394836,0.07861268520355225,0.7932815551757812,0.36946606636047363,-1.6229159832000732,-0.5463656187057495
40,2011,6,0.4120820164680481,0.522454559803009,-1.3221467733383179,-1.5552139282226562,-0.8123589158058167,0.0759832039475441,1.019371747970581,0.5368107557296753,-1.567749261856079,-0.4500669538974762
41,2011,7,0.38876211643218994,1.5852354764938354,-1.868409276008606,-0.10725145041942596,-0.8065808415412903,0.11445498466491699,1.1342599391937256,0.7267146706581116,-1.0744597911834717,-1.335425853729248
42,2011,8,0.8785764575004578,1.251952052116394,-1.7486622333526611,-0.6923200488090515,-0.5917387008666992,0.04248806834220886,1.0505257844924927,0.0789867490530014,-1.5553576946258545,-1.2459639310836792
43,2011,9,1.3229708671569824,0.811295211315155,-1.0404027700424194,-1.175980567932129,-0.32442453503608704,-0.3208315074443817,0.013567526824772358,0.10930733382701874,-2.3469669818878174,0.393435001373291
44,2011,10,0.27608394622802734,0.9207632541656494,-2.0542471408843994,-0.8380855917930603,-0.46882861852645874,0.12771856784820557,0.8718748092651367,1.2045423984527588,-0.9125661849975586,-0.7677869200706482
45,2011,11,0.6849068403244019,1.1051636934280396,-0.4669834077358246,-1.379665732383728,-1.187488317489624,0.01692379079759121,0.6489602327346802,0.34707972407341003,-2.807990789413452,0.7537670731544495
46,2011,12,1.151715636253357,1.680971622467041,-0.8044713735580444,-0.4064405858516693,-1.0082809925079346,-0.003974173218011856,0.988983690738678,0.07522626221179962,-1.5783580541610718,-0.581550121307373
47,2012,1,0.717857301235199,1.2875396013259888,-1.7756781578063965,-1.5447208881378174,-1.2845816612243652,0.02282114513218403,0.052928391844034195,0.8530989289283752,-1.2224781513214111,-0.5585909485816956
48,2012,2,0.509337842464447,0.9532195925712585,-1.5441395044326782,-0.5722395181655884,-0.8737837076187134,-0.22015105187892914,0.9347164630889893,0.3481498062610626,-2.0282175540924072,-0.7764785885810852
49,2012,3,0.46235552430152893,0.9829764366149902,-1.8780628442764282,-0.7946375012397766,-0.6076894402503967,-0.009447147138416767,0.8709316253662109,0.3038087785243988,-1.1253478527069092,-0.991452693939209
50,2012,4,0.6498109102249146,0.9134758710861206,-1.0928748846054077,-1.0751078128814697,-1.0455416440963745,-0.021330157294869423,1.1638240814208984,0.7533140778541565,-1.547381043434143,-0.6545699834823608
51,2012,5,0.6183040142059326,0.27123555541038513,-1.6552824974060059,-0.7736696004867554,-1.3587146997451782,0.09432746469974518,0.9333240985870361,1.4434449672698975,-2.349961996078491,-0.29240357875823975
52,2012,6,0.8310317993164062,0.8607246279716492,-1.3362197875976562,-0.9271566271781921,-0.6851564049720764,-0.1763586699962616,0.7189770936965942,1.520005464553833,-2.9006597995758057,-0.19716838002204895
53,2012,7,0.1266670823097229,0.9105045199394226,-1.3841592073440552,-1.0747469663619995,-0.8043298721313477,-0.054958418011665344,0.6656316518783569,0.6680565476417542,-2.34771728515625,-0.33146870136260986
54,2012,8,0.5918696522712708,1.3464279174804688,-1.2903791666030884,-1.1946064233779907,-0.5510886907577515,-0.19050021469593048,0.5229784846305847,0.817884087562561,-2.1279473304748535,-0.4488985240459442
55,2012,9,0.9670031666755676,1.0022008419036865,-1.72907555103302,-0.8021453022956848,-1.249911904335022,-0.4279216527938843,0.2464154213666916,-0.07585889101028442,-1.127505898475647,-0.7392734885215759
56,2012,10,0.5354330539703369,0.8867456316947937,-1.1953693628311157,-1.3891005516052246,-0.8586692810058594,-0.9379546046257019,0.6192778944969177,0.21830004453659058,-2.0925800800323486,-0.3776360750198364
57,2012,11,0.6060460209846497,0.29046526551246643,-0.7995912432670593,-1.2895673513412476,-1.3177837133407593,0.12594817578792572,0.5574261546134949,1.1023794412612915,-2.5831568241119385,0.5429787039756775
58,2012,12,0.49727892875671387,0.37086981534957886,-1.0933609008789062,-0.7920111417770386,-0.71589195728302,0.514915943145752,0.7219974994659424,1.8556487560272217,-2.9082369804382324,-0.02335289679467678
59,2013,1,0.9176536202430725,0.34976503252983093,-1.2340885400772095,-1.678838849067688,-0.34532108902931213,0.21400770545005798,0.7526216506958008,0.28903651237487793,-1.629881501197815,0.05393022298812866
60,2013,2,1.1554219722747803,1.4738420248031616,-1.4383175373077393,-1.1955435276031494,-0.7986027598381042,0.26551535725593567,0.6631432771682739,0.34901440143585205,-1.0177216529846191,-1.179210901260376
61,2013,3,0.3111962378025055,-0.11243852227926254,-0.646548330783844,-1.1078163385391235,-0.6035234928131104,0.7354100346565247,1.1388174295425415,1.637165904045105,-3.01253342628479,-0.05650107190012932
62,2013,4,-0.12382972240447998,-0.05964866280555725,-1.31197988986969,-0.773947536945343,-0.8498933911323547,0.22827641665935516,1.1159942150115967,1.0029871463775635,-1.8265628814697266,0.30497774481773376
63,2013,5,1.1817764043807983,-0.361023485660553,-1.4245967864990234,-0.7409875392913818,0.16302859783172607,0.6215856075286865,1.2221910953521729,0.593722403049469,-2.281329870223999,0.20113790035247803
64,2013,7,-0.17806006968021393,0.13352848589420319,-0.8595229983329773,-1.0146764516830444,-1.2028247117996216,0.9222135543823242,1.3212624788284302,0.6706728339195251,-3.265848159790039,0.6719790101051331
65,2013,8,-0.3179381191730499,1.831024408340454,-1.2684729099273682,-2.578317642211914,-0.9231888055801392,-0.5941135287284851,0.6882415413856506,0.1943470984697342,-0.6185173988342285,-0.8700450658798218
66,2013,9,0.11618760228157043,0.730902910232544,-2.21460223197937,-1.561805009841919,-1.250420093536377,-0.25724828243255615,0.8482456207275391,0.6719074249267578,-1.109358310699463,-0.5257585048675537
