,InfoPublYear,InfoPublMon,0,1,2,3,4,5,6,7,8,9
40,2010,7,1.2560598850250244,2.2671775817871094,-1.2004446983337402,-0.7880131006240845,-1.1447867155075073,0.18910139799118042,0.5928664207458496,-0.15825635194778442,-0.7400831580162048,-1.7197659015655518
41,2010,8,0.6694908738136292,0.3114900290966034,-1.149961233139038,-0.5067297220230103,-0.6005852818489075,0.0826871395111084,0.7609084248542786,0.9118464589118958,-2.438915252685547,-0.05313419550657272
42,2010,9,0.2913994789123535,1.0760910511016846,-1.4894753694534302,-1.3973650932312012,-0.8359343409538269,0.4260561466217041,1.7682489156723022,0.5029856562614441,-1.0104210376739502,-0.5531334280967712
43,2010,10,0.5430098176002502,0.7170470952987671,-1.313498854637146,-0.016897499561309814,-0.4148222506046295,-0.029892051592469215,1.9997268915176392,-0.10340923070907593,-1.4059131145477295,-0.25621384382247925
44,2010,11,-0.02434660494327545,1.0018765926361084,-1.2025234699249268,-0.6884222626686096,-0.7991909980773926,0.3196660280227661,1.2304617166519165,0.477536678314209,-1.4408276081085205,-1.253189206123352
45,2010,12,0.5389378666877747,1.7239829301834106,-2.68735408782959,-2.017333507537842,0.8501167297363281,0.3928459584712982,1.9691251516342163,1.87160062789917,0.07714227586984634,-2.1751718521118164
46,2011,1,0.4851743280887604,1.7741003036499023,-1.5957096815109253,-0.2361019402742386,-0.3348054885864258,0.3741387128829956,1.657396912574768,-0.14288456737995148,-1.9665850400924683,-0.2972816228866577
47,2011,2,1.0676453113555908,0.9798540472984314,-0.760895311832428,-1.3097407817840576,-1.08773934841156,0.021644851192831993,0.812917947769165,0.1861381083726883,-1.4543240070343018,-0.5650074481964111
48,2011,3,0.7303317785263062,0.7421062588691711,-1.5415645837783813,-1.187105417251587,-0.3842594623565674,-0.40774089097976685,0.4347210228443146,0.3159899115562439,-1.5968286991119385,-0.734539270401001
49,2011,4,0.7624592781066895,1.3716741800308228,-1.3322370052337646,-0.7904689908027649,-1.2809624671936035,-0.4282585680484772,0.7122232913970947,0.22761812806129456,-1.6663470268249512,-1.042373776435852
50,2011,5,0.8366796374320984,0.7509351968765259,-1.3368221521377563,-1.3680058717727661,-1.2449153661727905,-0.5055476427078247,0.13750217854976654,-0.3635924160480499,-1.434585452079773,-0.33803632855415344
51,2011,6,0.6338244676589966,0.5240951180458069,-1.6005685329437256,-1.249802589416504,-0.5678783655166626,-0.13539636135101318,0.7447773814201355,-0.20295923948287964,-1.1832025051116943,-0.39981207251548767
52,2011,7,0.7513942718505859,1.1605587005615234,-1.115264654159546,-0.8800929188728333,-0.8100744485855103,-0.009916375391185284,0.7618424296379089,0.9097122550010681,-2.2352144718170166,-0.640081524848938
53,2011,8,0.8288723826408386,0.6214392781257629,-1.2558575868606567,-0.868872344493866,-1.086074948310852,-0.08004089444875717,0.4687340557575226,0.7386614680290222,-2.4891111850738525,-0.2851477563381195
54,2011,9,0.3473648130893707,1.0346038341522217,-1.4608701467514038,-0.49225014448165894,-1.4444823265075684,0.46627920866012573,1.235052227973938,0.22723019123077393,-1.6577014923095703,-0.109951913356781
55,2011,10,0.5352281928062439,1.3215034008026123,-1.74226975440979,-0.30670517683029175,-1.263525366783142,-0.3174420893192291,0.8725991249084473,0.4442291855812073,-0.9992285966873169,-0.802139163017273
56,2011,11,1.163292646408081,1.517348051071167,-1.7238768339157104,-1.2005680799484253,-0.5134771466255188,-0.4144870936870575,0.23512418568134308,-0.22608205676078796,-0.9148223400115967,-1.4066884517669678
57,2011,12,0.9071220755577087,1.3508028984069824,-1.6397360563278198,-0.8571787476539612,0.23663367331027985,-0.2420705109834671,0.37687358260154724,-0.02174362540245056,-1.7876418828964233,-0.8520705103874207
58,2012,2,0.5917410850524902,0.7162392735481262,-2.027559280395508,-1.2496979236602783,-1.413416862487793,0.058790143579244614,0.6839795708656311,0.7406629323959351,-1.3087867498397827,-0.3243527412414551
59,2012,3,2.032470703125,-0.24054519832134247,-4.367469787597656,2.076028823852539,1.5901201963424683,1.2483545541763306,0.9266822338104248,0.698317289352417,-1.6974180936813354,-1.0002721548080444
60,2012,4,0.6176887154579163,0.41429758071899414,-1.7924600839614868,-0.7348470091819763,-0.31803959608078003,0.3403536379337311,0.9595854878425598,1.4134832620620728,-2.218304395675659,-0.5993586778640747
61,2012,5,0.5868231058120728,0.5565149784088135,-1.7688442468643188,-0.917097806930542,-0.3717306852340698,0.30642348527908325,0.9828315377235413,0.7518147826194763,-1.145531415939331,-0.8287189602851868
62,2012,6,0.24538324773311615,0.414381742477417,-1.2707136869430542,-0.7918562293052673,-0.9743908047676086,0.39621981978416443,1.1790130138397217,0.265350878238678,-1.9490820169448853,0.1356523036956787
63,2012,7,0.36742261052131653,0.8014526963233948,-1.3545036315917969,-1.2906451225280762,-0.8823539018630981,0.32610613107681274,1.1317858695983887,0.91187584400177,-1.6768569946289062,-0.252361923456192
64,2012,8,0.5085200667381287,0.2918965518474579,-1.4099884033203125,-1.3286675214767456,-0.4469122588634491,0.04375419393181801,1.0885063409805298,0.48634615540504456,-1.9033751487731934,-0.0990227535367012
65,2012,9,0.8065796494483948,0.6492956280708313,-1.317037582397461,-1.9578579664230347,-0.4461994171142578,-0.06544704735279083,0.8662669658660889,0.16763004660606384,-0.8934246897697449,0.10439001023769379
66,2012,10,0.6468003988265991,0.752682626247406,-1.4348289966583252,-1.3444801568984985,-0.7283957004547119,0.07992527633905411,0.6712930798530579,0.5417182445526123,-1.2222648859024048,-0.23225846886634827
67,2012,11,0.6329779028892517,0.4928973615169525,-1.1706269979476929,-0.9630618095397949,-1.286064863204956,-0.1800103336572647,0.2801811695098877,0.636646568775177,-2.354095458984375,-0.6564230918884277
68,2012,12,0.7113989591598511,0.4419086277484894,-1.3356566429138184,-1.1326186656951904,-1.2690796852111816,0.4254973232746124,0.831983745098114,-0.09244062006473541,-1.120500087738037,-0.16742686927318573
69,2013,1,0.41751086711883545,0.7840167880058289,-1.1393405199050903,-1.4656399488449097,-0.06618952006101608,0.3748631477355957,0.9353289008140564,0.3535555601119995,-1.8054341077804565,-0.22377900779247284
70,2013,2,0.9562336206436157,0.9165182709693909,-0.8318099975585938,-1.3621312379837036,-0.394906610250473,-0.3152611255645752,0.5546147227287292,-0.07911036908626556,-1.432417631149292,-0.5515829920768738
71,2013,3,0.9184073805809021,0.4229712188243866,-1.2271798849105835,-1.4463036060333252,-0.37654733657836914,0.5811007022857666,1.284664511680603,1.342038869857788,-1.4524837732315063,-0.27806466817855835
72,2013,4,0.6406552195549011,0.3306153416633606,-1.1053777933120728,-0.8083472847938538,-0.9271261692047119,0.2755790054798126,0.9207556247711182,0.7418464422225952,-1.9028370380401611,0.006738637574017048
73,2013,5,0.6130433678627014,-0.07211418449878693,-1.506190299987793,-1.4997923374176025,0.0003486696514301002,-0.013417660258710384,0.41939201951026917,0.5294528007507324,-1.9659454822540283,0.24919815361499786
74,2013,6,0.6854764223098755,1.0349230766296387,-1.0515868663787842,-0.9248862862586975,-1.1841391324996948,0.04473330080509186,0.8671143054962158,-0.01930657960474491,-1.241366982460022,-0.2245776355266571
75,2013,7,0.567751407623291,0.5782254338264465,-1.4226943254470825,-0.7317585349082947,-1.2273061275482178,0.18474233150482178,0.6344922184944153,0.8577030897140503,-2.1689393520355225,-0.281712144613266
76,2013,8,0.5886152982711792,0.33927121758461,-1.1445884704589844,-0.9247217774391174,-0.7811479568481445,0.16334936022758484,0.5588459968566895,0.9875086545944214,-2.39681077003479,-0.14807365834712982
77,2013,9,0.3982328474521637,0.4156694710254669,-1.3209314346313477,-1.141085147857666,-1.0211801528930664,-2.728788967942819e-05,0.899635374546051,0.4698508679866791,-1.758935809135437,-0.11288614571094513
78,2013,10,0.49544626474380493,0.6626323461532593,-1.49860417842865,-1.027685284614563,-0.5970038771629333,0.07486987113952637,0.9487196803092957,0.6667128801345825,-1.5735139846801758,-0.5717586278915405
79,2013,11,0.36080941557884216,0.6228343844413757,-1.4092445373535156,-0.5464478731155396,-0.7915472984313965,0.1489247977733612,1.2442065477371216,0.4980652630329132,-1.771234154701233,-0.02016860619187355
80,2013,12,0.4714359641075134,0.6594317555427551,-1.16545569896698,-0.9733691215515137,-1.098333716392517,0.08619070798158646,0.6788561940193176,0.3360132575035095,-2.1333630084991455,0.19057174026966095
81,2014,1,0.46912872791290283,0.2600805461406708,-0.9409246444702148,-1.221848726272583,-1.1866484880447388,0.3891853392124176,0.9502580761909485,1.5838611125946045,-2.6713550090789795,0.27690401673316956
82,2014,2,0.49474725127220154,0.3997190594673157,-1.2843389511108398,-0.8844075798988342,-0.45578572154045105,0.32366999983787537,1.0084649324417114,0.6053820252418518,-1.8761284351348877,-0.04721624776721001
83,2014,3,0.47266483306884766,0.5779229402542114,-1.7589129209518433,-0.3305418789386749,-0.7663843035697937,0.1828751415014267,1.5682307481765747,0.402846097946167,-1.6388704776763916,-1.5997804403305054
84,2014,4,0.4680328965187073,0.2460150271654129,-1.227325677871704,-1.146620273590088,-0.6133682131767273,0.38013210892677307,0.8896762132644653,0.9633290767669678,-1.898982048034668,0.05290748551487923
85,2014,5,-0.21279248595237732,0.4720180928707123,-2.0154776573181152,-0.37428054213523865,-1.468242883682251,0.3543487787246704,1.6169391870498657,0.8723326921463013,-2.380580425262451,0.3066752254962921
86,2014,6,0.6409959197044373,0.7796342372894287,-1.2399901151657104,-1.1541534662246704,-0.29962220788002014,-0.191563680768013,0.7495562434196472,-0.18849430978298187,-1.4769448041915894,-0.38229525089263916
87,2014,7,0.30870693922042847,1.0712679624557495,-1.2768090963363647,-1.1398956775665283,-0.4640237092971802,-0.045316483825445175,1.1206140518188477,0.5661471486091614,-1.6211133003234863,-0.7551385164260864
88,2014,8,0.39735347032546997,1.2604637145996094,-1.276167631149292,-1.332081913948059,0.17718406021595,0.4701038599014282,1.1026644706726074,1.4013381004333496,-1.6359299421310425,0.1721566766500473
89,2014,9,0.23241615295410156,0.23548266291618347,-1.3284151554107666,-1.399853229522705,-0.8140084743499756,0.30240046977996826,0.7559905052185059,0.8551857471466064,-1.6705451011657715,0.32721880078315735
90,2014,10,0.5577902793884277,0.5885663032531738,-0.9508417248725891,-1.0250639915466309,-0.5975975394248962,0.5312129855155945,0.3028063476085663,1.9881787300109863,-3.517878532409668,-0.07245726138353348
91,2014,11,0.5778714418411255,0.6379746794700623,-1.0273962020874023,-1.236072063446045,-0.6022768616676331,0.29360973834991455,0.7608040571212769,1.2596595287322998,-2.132477045059204,0.389144629240036
92,2014,12,0.369985967874527,0.8414670825004578,-1.0018391609191895,-0.8580245971679688,-0.3232297897338867,0.4926883280277252,0.8669955134391785,0.8473283052444458,-2.4339752197265625,0.33422577381134033
93,2015,1,0.18437765538692474,0.46730703115463257,-1.432491421699524,-1.1641992330551147,-0.39417561888694763,0.2136344015598297,0.7196040153503418,1.1734740734100342,-1.7406914234161377,-0.04555574059486389
94,2015,3,0.8039002418518066,1.1669906377792358,-1.1891192197799683,-0.6534502506256104,-0.6270594000816345,0.13894230127334595,0.33117008209228516,0.8199441432952881,-2.238459825515747,-0.3704254627227783
95,2015,4,0.7943329215049744,0.5366316437721252,-0.6696873307228088,-0.9869842529296875,-1.075398564338684,0.17403076589107513,1.665157675743103,0.500321626663208,-1.8824012279510498,0.13088782131671906
96,2015,9,0.9402753710746765,0.9437335729598999,-0.6028941869735718,-0.2873329222202301,-0.4018620550632477,0.5171005129814148,1.6650748252868652,-0.612398087978363,-0.20067064464092255,0.24771526455879211
97,2015,10,-0.6238837838172913,1.484848141670227,0.04240624979138374,-1.0468857288360596,-0.5133084654808044,0.3500279188156128,-0.11577721685171127,-0.04363701492547989,-6.4666643142700195,1.0084550380706787
98,2015,11,0.6208798289299011,0.873228132724762,-1.219346523284912,1.1664625406265259,1.1678988933563232,0.11793333292007446,1.9620267152786255,-0.4305393397808075,-4.146426200866699,1.1976574659347534
99,2015,12,-0.10514788329601288,0.182310089468956,-1.8019702434539795,-1.2180683612823486,-0.9604386687278748,0.38277891278266907,0.6794332265853882,1.847181797027588,-2.407266855239868,0.31243637204170227
100,2016,1,0.09458629041910172,0.4395212233066559,-2.601229190826416,-2.530139923095703,-0.15682615339756012,0.3781268298625946,0.3025188446044922,2.542736530303955,-0.8313488364219666,-0.5063605308532715
101,2016,2,0.4217304587364197,0.8533767461776733,-2.152040719985962,-1.1140329837799072,-0.8838492631912231,0.06288125365972519,0.9644474983215332,0.6341148614883423,-0.9192852973937988,-1.0048587322235107
102,2016,3,-0.3228236436843872,0.5615438222885132,-1.6283421516418457,-1.4697742462158203,-1.075897455215454,0.4312465786933899,1.1847964525222778,0.8836648464202881,-1.42467200756073,-0.1693238466978073
103,2016,4,0.9982277154922485,2.073957920074463,-0.37650826573371887,-1.0834296941757202,-1.3058698177337646,-0.0237133651971817,0.7690860033035278,0.3319886326789856,-1.7949591875076294,0.38226351141929626
104,2016,5,0.4583790898323059,0.8996871113777161,-1.315787672996521,-0.9920855760574341,-0.3356638550758362,0.5381382703781128,1.1369978189468384,1.2334346771240234,-1.429910659790039,-0.4932529628276825
105,2016,6,0.8368821740150452,1.381509780883789,-1.4589123725891113,-1.273806095123291,-0.786676824092865,0.4348454177379608,1.0010093450546265,1.274914264678955,-1.3476605415344238,-1.2360543012619019
106,2016,7,0.4937797486782074,0.9388933181762695,-1.9506860971450806,-1.7693016529083252,0.004750123713165522,0.004279890563338995,0.2845834791660309,1.1735597848892212,-1.683523178100586,-0.8312141299247742
107,2016,8,0.5937236547470093,0.9408073425292969,-1.478671669960022,-1.3106976747512817,0.20314541459083557,-0.1380780190229416,0.5738109350204468,0.7236486077308655,-2.1481518745422363,-0.023850712925195694
108,2016,9,0.8109408020973206,1.1489778757095337,-1.228679895401001,-1.347942590713501,-0.3243533670902252,0.5800091028213501,0.8496379256248474,0.8603596687316895,-2.058504104614258,-0.005212739575654268
109,2016,10,0.9025431275367737,1.7181243896484375,-0.9685444831848145,-1.3887510299682617,-0.2617863714694977,0.27420714497566223,0.8681685328483582,0.4455876052379608,-2.13645076751709,-0.021824439987540245
110,2016,11,0.5860000252723694,0.8741750121116638,-1.4799236059188843,-1.3353241682052612,-0.3278353214263916,0.13480976223945618,0.8078054785728455,0.5676226615905762,-1.8150745630264282,-0.20377445220947266
111,2016,12,0.8357964158058167,1.1941907405853271,-1.1929439306259155,-1.5531264543533325,-0.3932511508464813,0.09630744159221649,0.7222008109092712,0.6008097529411316,-1.7471739053726196,-0.23610593378543854
112,2017,1,0.4584842920303345,0.8755958676338196,-1.4512286186218262,-1.6309741735458374,-0.20393438637256622,0.063632532954216,0.8977593779563904,0.8158402442932129,-2.064621686935425,-0.1528487652540207
113,2017,2,0.5497975945472717,0.8822867274284363,-1.6053425073623657,-1.523692011833191,-0.02435540407896042,-0.0390470065176487,0.6475563049316406,0.292928546667099,-1.5716856718063354,-0.2899552881717682
114,2017,3,0.351338267326355,0.8313445448875427,-1.7379448413848877,-0.41935473680496216,-1.1532317399978638,0.4181753993034363,1.5170575380325317,0.2470511645078659,-1.3300718069076538,-0.1210903450846672
115,2017,4,0.40223369002342224,0.9787063598632812,-1.7967406511306763,-0.4156273901462555,-0.6317399740219116,0.1387045979499817,1.193084955215454,0.5611240267753601,-2.033684492111206,-0.44065579771995544
116,2017,5,0.18196599185466766,0.6278126835823059,-1.323707938194275,-1.1541560888290405,-0.026244454085826874,0.25238439440727234,0.9407230615615845,1.2168786525726318,-2.6370561122894287,0.1561034619808197
117,2017,6,0.5962358117103577,0.16791129112243652,-1.1897245645523071,-1.354544758796692,-0.42407891154289246,0.1645182967185974,0.8611122369766235,0.6343206763267517,-2.4157936573028564,-0.09463267028331757
118,2017,7,0.445186048746109,0.6334510445594788,-1.9362424612045288,-0.9034351110458374,0.2934069335460663,0.18517574667930603,0.8228955268859863,1.1188753843307495,-2.207777500152588,0.0302251148968935
119,2017,8,-0.052402544766664505,0.753319263458252,-1.3449727296829224,-1.3205209970474243,-1.071295976638794,0.13968715071678162,1.0222970247268677,0.6775630116462708,-2.2524139881134033,-0.05253114178776741
120,2017,9,-0.13986057043075562,0.07852251082658768,-2.5870168209075928,-0.2255774438381195,-1.5300819873809814,-0.047863103449344635,0.523689329624176,0.3822386860847473,-2.2423832416534424,-0.5649508833885193
121,2017,10,0.9640078544616699,0.19850695133209229,-1.4580837488174438,-0.8741688132286072,-0.33543524146080017,-0.18697762489318848,0.5022186636924744,1.0195249319076538,-2.438100576400757,0.13741160929203033
122,2017,11,-0.4119298756122589,1.468751311302185,-1.7673879861831665,-0.1971758008003235,0.023911913856863976,0.8089507222175598,2.486431837081909,-0.3429877460002899,-1.5798858404159546,0.1470080316066742
123,2017,12,-0.18806296586990356,-1.5889012813568115,-1.5985558032989502,-1.0841113328933716,-2.9955780506134033,1.4003350734710693,1.0979273319244385,2.391218423843384,-4.147278308868408,0.1538945734500885
124,2018,2,0.34719350934028625,1.172240972518921,-1.4263633489608765,-1.0761685371398926,-0.4709702730178833,0.5165338516235352,1.4566653966903687,1.9541552066802979,-1.897377610206604,1.0733789205551147
125,2018,3,0.4008878469467163,0.710902214050293,-1.6540591716766357,-0.08330684900283813,-0.5042261481285095,0.1545013189315796,0.2749592363834381,0.6261637806892395,-2.2618045806884766,-0.3742966055870056
126,2018,4,0.15417741239070892,0.9664959907531738,-1.5566234588623047,-2.0058438777923584,-2.09332537651062,0.242026686668396,0.2324824333190918,1.138129711151123,-1.5490986108779907,-1.6018813848495483
127,2018,5,0.06098530814051628,1.4190725088119507,-1.0591622591018677,-0.960621178150177,-0.36552587151527405,0.10501679033041,1.1326904296875,1.1595176458358765,-2.8356266021728516,0.9550349116325378
128,2018,6,0.2720160186290741,0.7011477947235107,-1.4749236106872559,-0.018394507467746735,0.2615431249141693,1.5226566791534424,0.47873589396476746,-0.19580963253974915,-2.1564011573791504,1.8359992504119873
129,2018,7,0.414792537689209,-0.15865151584148407,-1.8254889249801636,-0.38786303997039795,-0.5653762221336365,-0.2624078691005707,0.7561168074607849,1.5157471895217896,-2.93070125579834,-1.1771537065505981
130,2018,8,-0.6304333209991455,1.8860701322555542,-2.249929666519165,2.2455556392669678,-0.9766008257865906,0.1567613035440445,2.2249269485473633,-0.661516010761261,-2.3399951457977295,-0.07984169572591782
131,2018,9,0.8450464010238647,0.8461399674415588,-1.8735828399658203,0.7050973176956177,-1.6015214920043945,0.1918150782585144,1.7960011959075928,-1.1357520818710327,-1.9166020154953003,-0.3515598475933075
132,2018,10,0.3656200170516968,0.5813943147659302,-0.8925343155860901,-2.271803140640259,-0.3261614441871643,-0.26206108927726746,0.5950618386268616,1.4265902042388916,-2.637807607650757,0.9623057842254639
133,2018,11,-0.01631295680999756,0.791296124458313,-1.2053992748260498,-1.299717664718628,-0.5931575298309326,0.14313147962093353,1.8855737447738647,-0.3498498201370239,-1.017187237739563,-0.6350979804992676
134,2018,12,1.0392464399337769,1.2830742597579956,-1.3292748928070068,-0.9983633160591125,-0.24136123061180115,0.4191510081291199,1.3410104513168335,0.7756967544555664,-1.236785650253296,0.17796240746974945
135,2019,1,0.12830372154712677,1.0271718502044678,-2.1397550106048584,-0.7414839267730713,-0.4266737401485443,0.40199366211891174,1.169549584388733,-0.23738501965999603,-1.2858257293701172,0.16422605514526367
136,2019,2,1.3162115812301636,1.62210214138031,-1.8708289861679077,-1.6900312900543213,0.023225223645567894,0.12370353937149048,0.09421594440937042,0.027423452585935593,-0.8040525317192078,-1.2283706665039062
137,2019,3,0.5949556827545166,1.9865944385528564,-1.1042957305908203,-2.1312201023101807,-0.582304060459137,-0.08457522839307785,0.583820104598999,-0.5895684361457825,-1.3685494661331177,-0.5380552411079407
